product_url,product_name,brand,is_original,final_price,old_price,discount,rating,reviews_count,delivery_time,market
/product/balalaika-braslet-643450856/?at=08tYzp29OcoBo1nRUqWYkGoFxGvvLnCAOLRpLin1ZyWx&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Balalaika Браслет,,False,2356.0,7290.0,−67%,5.0,2.0,,OZON
/product/braslet-iz-naturalnogo-zhemchuga-8mm-17-18-razmer-na-dvoynoy-rezinke-zhenskiy-muzhskoy-amulet-1782627198/?at=83tBgEjAVuEOmWpwsqYR5xrijBg2NZHw9rZ40I4gj3W9&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет из Натурального Жемчуга 8мм/17-18 Размер, На Двойной Резинке, Женский, Мужской, Амулет, На Запястье",,False,2323.0,6300.0,−63%,4.0,2.0,,OZON
/product/barochnyy-zhemchug-kultivirovannyy-braslet-1418887404/?at=99trjDm6ytQQ29mQcYr6LmQu2qBlnMUp4gypKHRR1W6G&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Барочный жемчуг культивированный браслет,,False,1966.0,5000.0,−60%,3.9,28.0,,OZON
/product/braslet-s-naturalnymi-kamnyami-kultivirovannyy-perlamutr-kultivirovannyy-zhemchug-1422287274/?at=79tnYwm05hQZPyVBs3ZZvA7cj7Br0BFN7w3L2SEP15Rz&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет с натуральными камнями культивированный перламутр, культивированный жемчуг, ракушечник, цитрин",,False,1473.0,2600.0,−43%,4.9,17.0,,OZON
/product/braslet-iz-naturalnogo-zhemchuga-8mm-17-18-razmer-na-dvoynoy-rezinke-zhenskiy-muzhskoy-amulet-1782627198/?at=16tLXlp0yHov5qEOfxv6rm0TWxw0y2Cjwj7yRfvn44nl&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет из Натурального Жемчуга 8мм/17-18 Размер, На Двойной Резинке, Женский, Мужской, Амулет, На Запястье",,False,2323.0,6300.0,−63%,4.0,2.0,,OZON
/product/barochnyy-zhemchug-kultivirovannyy-braslet-1418887404/?at=oZt6mQX1NTnoO457sq4pQyxUq3VmBrh6QkxK8fQAwwyO&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Барочный жемчуг культивированный браслет,,False,1966.0,5000.0,−60%,3.9,28.0,,OZON
/product/braslet-s-naturalnymi-kamnyami-kultivirovannyy-perlamutr-kultivirovannyy-zhemchug-1422287274/?at=A6tG589Pyc1vqpyZiKXgy15UBKgQK3UDwQjpOTxV351q&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет с натуральными камнями культивированный перламутр, культивированный жемчуг, ракушечник, цитрин",,False,1473.0,2600.0,−43%,4.9,17.0,,OZON
/product/braslet-iz-naturalnogo-zhemchuga-serene-v-forme-ris-ukrashenie-v-firmennoy-upakovke-podarok-1435135050/?at=28t0Qgk4qhGVz3VBfWQgOYlU0Lmgn6TkowAj3tA1yoxQ&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет из натурального жемчуга Serene в форме рис, украшение в фирменной упаковке - подарок девушке, женщине",,False,2313.0,4749.0,−51%,5.0,21.0,,OZON
/product/alerie-accessories-braslet-iz-kamney-600011437/?at=WPtN8VjQ7sLDqlAwuOzoVkkUDryqYVUJkZDPnc1WyElE&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Alerie-Accessories Браслет из камней,,False,1353.0,3740.0,−63%,5.0,4.0,,OZON
/product/braslet-jewelry-a-vento-iz-naturalnyh-kamney-zhenskiy-goluboy-topaz-dlina-17-sm-1674998006/?at=k2tovPnRVhz3j0NKt6zOnkrs5wQN5qhEvLYRAhQqOq8k&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет Jewelry a vento из натуральных камней женский, голубой топаз, длина 17 см.",,False,2357.0,4580.0,−48%,4.9,259.0,,OZON
/product/braslet-na-ruku-iz-zhemchuga-mayorka-i-naturalnogo-gematita-1654829021/?at=x6tPjzJg6C9E2OwpuyKKK6xCkEr1JrUVBA3zni4vj92y&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет на руку из жемчуга майорка и натурального гематита,,False,518.0,1499.0,−65%,4.6,8.0,,OZON
/product/alan-stone-braslet-411633126/?at=DqtDZyBW2uZgmw9ys9mxl3NUWqNvg6hmoXw6kTrRDNxw&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Alan Stone Браслет,,False,1616.0,12400.0,−86%,4.5,15.0,,OZON
/product/braslet-iz-naturalnyh-kamney-zhenskiy-na-ruku-freeform-bez-zamka-na-zhestkoy-osnove-iz-zhemchuga-1544692539/?at=OgtEkMAgVhw27oXGS0zBjKLc6RJ7ZJCmGOpY5iyk98X&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет из натуральных камней женский на руку Freeform без замка на жесткой основе из жемчуга универсального размера, украшение в фирменной коробочке - подарок девушке и женщине",,False,4793.0,9919.0,−51%,4.7,2431.0,,OZON
/product/braslet-na-ruku-s-akvamarinom-i-kultivirovannym-zhemchugom-1611754251/?at=nRtrVkG10tg6EZ7oIQ3Qkr9T5Kn85Psm8ym2Eig5Rn6p&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет на руку с аквамарином и культивированным жемчугом,,False,769.0,2500.0,−69%,5.0,5.0,,OZON
/product/letitgo-braslet-ruchnoy-raboty-s-zhemchugom-yaponskiy-biser-1809574031/?at=6WtZJqog2hpGzJ9GIZgLwWjfD1J9D3FYNMG94Tol7gML&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Letitgo Браслет ручной работы с жемчугом японский бисер,,False,779.0,2690.0,−71%,5.0,5.0,,OZON
/product/alan-stone-braslet-247294877/?at=nRtrVkG10tJEDmOPc1vPR5XuG8BD0ofDX03wgfLDn2xO&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Alan Stone Браслет,,False,1066.0,4134.0,−74%,4.9,26.0,,OZON
/product/braslet-iz-kamney-1087327161/?at=J8tgoV82GhmK8x7Bc0lYrmjSk34JzptONWAKZSkEw4V7&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из камней,,False,966.0,1990.0,−51%,4.8,236.0,,OZON
/product/braslet-chernyy-zhemchug-1599076640/?at=pZtpZ7zJrckGRk91hWAEL4Et0ZGLlMiDj0KvzhJOg78j&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет черный жемчуг,,False,1560.0,2590.0,−39%,,,,OZON
/product/braslet-iz-ametista-s-zhemzhuchinoy-lagema-zhemchug-tonkiy-1310717164/?at=OgtEkMAgVhYgXoQqUmrRo93FoNWy8qtG9wBrYT2Nn1LW&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из аметиста с жемжучиной Lagema жемчуг тонкий,,False,1049.0,1400.0,−25%,5.0,16.0,,OZON
/product/braslet-na-ruku-zhemchug-kultivirovannyy-serdtse-perlamutr-1781965230/?at=BrtzNyVkQiv93gVPCmDRYEwhwy2PBqTo3wJoAcrlOEXR&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет на руку. Жемчуг культивированный. Сердце перламутр,,False,705.0,1814.0,−61%,4.7,651.0,,OZON
/product/braslet-strekoza-collection-iz-naturalnogo-zhemchuga-1099932115/?at=LZtl27PgxTG7OWl8Srg9kKLHj1OyMGumGBQmOCv4g0n4&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет STREKOZA COLLECTION из натурального жемчуга,,False,3309.0,9690.0,−65%,4.6,18.0,,OZON
/product/roskosh-zolota-braslet-turmalin-sibirit-zhemchug-kultivirovannyy-braslet-bizhuteriya-zhenskaya-1244948098/?at=OgtEkMAgVhBMnKRnUV86QgGc1ppMVqC98YnZEImQqZlD&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,РОСКОШЬ ЗОЛОТА / Браслет турмалин сибирит жемчуг культивированный / Браслет бижутерия женская,,False,1156.0,3990.0,−71%,4.8,36.0,,OZON
/product/braslet-iz-kamney-1752082797/?at=WPtN8VjQ7sLkXKn2TD2jQj7TmqN9nDT11qZZ6UXYkjo9&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из камней,,False,996.0,3500.0,−71%,4.6,12.0,,OZON
/product/apsara-braslet-pletenyy-982298388/?at=z6tOz7RylcwpPOA3s2OQr4pUEYxER9COLlAO6hP7Aw6D&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Apsara Браслет плетеный,,False,492.0,1200.0,−59%,,,,OZON
/product/braslet-strekoza-collection-iz-naturalnogo-tsvetnogo-perlamutra-1512329720/?at=RltyXxrp9hr3KG2KSMLx2oDToGYpOEfAD499XCXVv6QJ&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет STREKOZA COLLECTION из натурального цветного перламутра,,False,2881.0,6120.0,−52%,4.6,18.0,,OZON
/product/zhenskiy-braslet-na-ruku-iz-iskusstvennogo-zhemchuga-1585698837/?at=w0tgn2L4MhGLrxDQS56mkY9cnB7g9ZUWymLY8uoEzv4O&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Женский браслет на руку из искусственного жемчуга,,False,1232.0,3500.0,−64%,4.9,1304.0,,OZON
/product/braslet-zhenskiy-iz-naturalnyh-kamney-agat-s-zhemchugom-1252777709/?at=r2t4OWAzKCxzwkY8c7P49lc3EqlO0iPyOxVjsWA1on2&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет женский из натуральных камней Агат с жемчугом,,False,508.0,1560.0,−67%,5.0,16.0,,OZON
/product/braslet-iz-naturalnyh-kamney-haltsedon-i-zheltyy-nefrit-zhemchug-solntsa-1639272190/?at=PjtJnP42Ycp5D4V5u66XxlWuKVJ7EmcZWEmj1IAoDwnr&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет из натуральных камней халцедон и желтый нефрит ""Жемчуг солнца""",,False,462.0,2655.0,−82%,5.0,1.0,,OZON
/product/braslet-iz-kamney-1750993403/?at=57tw120zmcVrvAMQfx7jPQrHNRDk19CWlVO7Wc4q7gg8&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из камней,,False,996.0,2500.0,−60%,4.6,12.0,,OZON
/product/kombinirovannyy-zhenskiy-braslet-s-kultivirovannym-zhemchugom-897117087/?at=qQtJvVOxAcpMW97Vuj0WVG6U13Q9GQUyoK5LXHpyByrQ&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Комбинированный женский браслет с культивированным жемчугом,,False,4623.0,12118.0,−61%,4.9,27.0,,OZON
/product/one-secret-jewelry-braslet-iz-kamney-1344956581/?at=PjtJnP42Yck9D7MVT3RZXpzTxMmVMyuG18pOZUAL9Nlk&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,ONE SECRET jewelry Браслет из камней,,False,1205.0,3800.0,−68%,5.0,4.0,,OZON
/product/braslet-so-vstavkami-1018485837/?at=99trjDm6ytKJl5ODs1P8106C4q9PEzSz5pWD3Hr4GyxD&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет со вставками,,False,415.0,1990.0,−79%,3.5,6.0,,OZON
/product/braslet-s-naturalnymi-kamnyami-agat-kultivirovannyy-zhemchug-1703727432/?at=NOtwpzNQKcg5LppjHR3WQpLFqX05E8hpnv6w1sLpY5mB&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет с натуральными камнями агат,культивированный жемчуг",,False,1473.0,2600.0,−43%,5.0,28.0,,OZON
/product/braslet-ukrashenie-na-ruku-naturalnyy-kamen-rechnoy-zhemchug-1720844240/?at=x6tPjzJg6CAlXWA1fR0XBrOUZ1Kmw5ixNr8L1swxgVoW&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет украшение на руку натуральный камень речной жемчуг,,False,240.0,560.0,−57%,5.0,1.0,,OZON
/product/braslet-iz-zhemchuga-mayorka-saturn-02-864-masterskaya-krutovyh-1378304190/?at=57tw120zmcxpYw4pfMmXVJQIwVyWYLIRR3JJpt58JBZj&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет из жемчуга Майорка ""Сатурн"" 02-864;Мастерская Крутовых",,False,460.0,1950.0,−76%,4.9,49.0,,OZON
/product/braslet-gemsplanet-iz-chernogo-zhemchuga-iz-naturalnyh-kamney-1548343816/?at=Z8tXY0MwZhNl2Y5DfEgGA1GtzQB2zNuK4qErVirokGgA&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет GemsPlanet из черного жемчуга, из натуральных камней",,False,2334.0,3700.0,−36%,5.0,15.0,,OZON
/product/braslet-bezrazmernyy-iz-kultivirovannogo-zhemchuga-i-gematita-1421286310/?at=GRt296JPxIkOJ66wf6qR1AGTpRv2wZij4Yk56TXWoJpx&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет безразмерный из культивированного жемчуга и гематита,,False,664.0,2100.0,−68%,5.0,36.0,,OZON
/product/roskosh-zolota-braslet-kaholong-rauhtopaz-zhemchug-kultivirovannyy-braslet-iz-naturalnyh-kamney-1305422065/?at=qQtJvVOxAcpA2PL3fwlmGM9cmGDVq9Fwj2gvlHp8QGwy&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,РОСКОШЬ ЗОЛОТА / Браслет кахолонг раухтопаз жемчуг культивированный / браслет из натуральных камней,,False,660.0,2490.0,−73%,4.9,243.0,,OZON
/product/braslet-na-nogu-iz-zhemchuzhnogo-bisera-1768987445/?at=NOtwpzNQKcEAXm1OIBkzRVRiAGDk7LHXNOR5rs6VJqEJ&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет на ногу из жемчужного бисера,,False,329.0,2400.0,−86%,,,,OZON
/product/l-attrice-braslet-iz-kamney-208240958/?at=nRtrVkG10tvRZEg4fK3yqNLswvw7MMhy9vVEpsn2QON8&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,L'attrice Браслет из камней,,False,1473.0,5190.0,−71%,,,,OZON
/product/braslet-cherno-belyy-s-zhemchugom-mayorka-minimalizm-1285192223/?at=J8tgoV82GhkK8WyLCRMXpLlfLEWoXvTPDq2Rfk9ZG57&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет чёрно-белый с жемчугом (майорка) Минимализм,,False,297.0,950.0,−68%,5.0,2.0,,OZON
/product/braslet-na-nogu-anklet-s-zhemchuzhinoy-1559868540/?at=mqtkq957wFLk0VlFlRn808hqzkz7gtm2jlD8Twwzok&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет на ногу анклет с жемчужиной,,False,921.0,3100.0,−70%,5.0,47.0,,OZON
/product/roskosh-zolota-braslet-zhenskiy-iz-yantarya-i-rozovogo-kvartsa-1747935729/?at=83tBgEjAVuEjrjz3HK6GMZHpgZpqqfmzxz8ntvV3L4w&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Роскошь ЗОЛОТА/Браслет женский из Янтаря и Розового Кварца,,False,523.0,7150.0,−92%,4.9,58.0,,OZON
/product/braslet-iz-kamney-518374841/?at=MZtvY75LKhoLzn1nh2GXKWOtQx9rl9i5AZplXUN9Lr3z&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из камней,,False,364.0,2700.0,−86%,4.1,14.0,,OZON
/product/braslet-mayorka-8-261797894/?at=99trjDm6ytoLDVBNFxL2q2GcBBWgAyizx36lYfNEx1Xp&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет ""Майорка 8""",,False,550.0,1380.0,−60%,4.2,7.0,,OZON
